Type,Blend,Compression ratio,Load,HC,CO,CO2,O2,Nox
rice bran oil,B20,12,4,54.0,0.08,3.0,16.66,271.0
diesel,B0,12,2,50.0,0.12,2.56,17.28,120.0
diesel,B0,12,6,59.0,0.05,3.54,15.91,506.0
